station_id,station_name,latitude,longitude,time_utc,no2_ugm3,aqi
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T00:00:00Z,1.48,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T01:00:00Z,1.46,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T02:00:00Z,1.46,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T03:00:00Z,1.54,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T04:00:00Z,1.63,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T05:00:00Z,1.79,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T06:00:00Z,2.1,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T07:00:00Z,2.68,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T08:00:00Z,3.51,1
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T09:00:00Z,4.46,1
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T10:00:00Z,5.17,1
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T11:00:00Z,5.3,1
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T12:00:00Z,4.57,1
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T13:00:00Z,3.64,1
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T14:00:00Z,2.88,1
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T15:00:00Z,2.19,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T16:00:00Z,1.38,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T17:00:00Z,1.0,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T18:00:00Z,0.93,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T19:00:00Z,0.98,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T20:00:00Z,1.13,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T21:00:00Z,1.46,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T22:00:00Z,2.53,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-15T23:00:00Z,4.4,2
340030010,Fort Lee Near Road,40.85355,-73.9661,2026-06-16T00:00:00Z,6.59,2
340170006,Bayonne,40.67025,-74.126083,2026-06-15T00:00:00Z,1.9,2
340170006,Bayonne,40.67025,-74.126083,2026-06-15T01:00:00Z,1.77,2
340170006,Bayonne,40.67025,-74.126083,2026-06-15T02:00:00Z,1.7,2
340170006,Bayonne,40.67025,-74.126083,2026-06-15T03:00:00Z,1.7,2
340170006,Bayonne,40.67025,-74.126083,2026-06-15T04:00:00Z,1.73,2
340170006,Bayonne,40.67025,-74.126083,2026-06-15T05:00:00Z,1.91,2
340170006,Bayonne,40.67025,-74.126083,2026-06-15T06:00:00Z,2.26,2
340170006,Bayonne,40.67025,-74.126083,2026-06-15T07:00:00Z,2.85,2
340170006,Bayonne,40.67025,-74.126083,2026-06-15T08:00:00Z,3.62,1
340170006,Bayonne,40.67025,-74.126083,2026-06-15T09:00:00Z,4.37,1
340170006,Bayonne,40.67025,-74.126083,2026-06-15T10:00:00Z,4.82,1
340170006,Bayonne,40.67025,-74.126083,2026-06-15T11:00:00Z,4.88,1
340170006,Bayonne,40.67025,-74.126083,2026-06-15T12:00:00Z,4.3,1
340170006,Bayonne,40.67025,-74.126083,2026-06-15T13:00:00Z,3.59,1
